Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"State Bank of Hyderabad",757391,128625,886016,23962.04,508374,"(B) Regional Rural Bank","2016-03-02"
"State Bank of India",5772416,988299,6760715,86142.45,3582637,"(B) Regional Rural Bank","2016-03-02"
"State Bank of Mysore",277535,83996,361531,1429.77,315807,"(B) Regional Rural Bank","2016-03-02"
"State Bank of Patiala",46887,665,47552,1005.27,36770,"(B) Regional Rural Bank","2016-03-02"
"Syndicate Bank",1701491,423155,2124646,49230.74,1976230,"(B) Regional Rural Bank","2016-03-02"
"UCO Bank",914017,31978,945995,14279.39,536839,"(B) Regional Rural Bank","2016-03-02"
"Union Bank of India",576049,154818,730867,3727.86,659871,"(B) Regional Rural Bank","2016-03-02"
"United Bank of India",5165316,81066,5246382,90000.66,2405269,"(B) Regional Rural Bank","2016-03-02"
"Regional Rural Banks Sub Total",32081591,5292020,37373611,581412.74,26694059,"(B) Regional Rural Bank","2016-03-02"
"Allahabad Bank",647108,154518,801626,7585.35,759582,"(B) Regional Rural Bank","2016-03-09"
"Andhra Bank",144692,13064,157756,1572.64,97804,"(B) Regional Rural Bank","2016-03-09"
"Bank of Baroda",3043274,844528,3887802,62188.86,3403931,"(B) Regional Rural Bank","2016-03-09"
"Bank of India",2266718,749742,3016460,25014.96,2654019,"(B) Regional Rural Bank","2016-03-09"
"Bank of Maharashtra",381865,68491,450356,6376.63,450356,"(B) Regional Rural Bank","2016-03-09"
"Canara Bank",546612,377682,924294,21357.89,924294,"(B) Regional Rural Bank","2016-03-09"
"Central Bank of India",3572206,687960,4260166,84710.8,3989340,"(B) Regional Rural Bank","2016-03-09"
"Dena Bank",284902,19818,304720,3029.54,285270,"(B) Regional Rural Bank","2016-03-09"
"Indian Bank",339195,74625,413820,3304.24,345650,"(B) Regional Rural Bank","2016-03-09"
"Indian Overseas Bank",878172,9717,887889,14704.27,616138,"(B) Regional Rural Bank","2016-03-09"
"Jammu & Kashmir Bank Ltd",71651,13478,85129,2632.25,0,"(B) Regional Rural Bank","2016-03-09"
"Punjab & Sind Bank",13267,2613,15880,230.85,12100,"(B) Regional Rural Bank","2016-03-09"
"Punjab National Bank",2926306,360638,3286944,58431.32,2274154,"(B) Regional Rural Bank","2016-03-09"
"State Bank of Bikaner & Jaipur",1806598,41226,1847824,24463.32,871983,"(B) Regional Rural Bank","2016-03-09"
"State Bank of Hyderabad",757391,128625,886016,23962.04,508374,"(B) Regional Rural Bank","2016-03-09"
"State Bank of India",5785532,986857,6772389,86422.32,3583179,"(B) Regional Rural Bank","2016-03-09"
"State Bank of Mysore",277574,84013,361587,1430.03,315811,"(B) Regional Rural Bank","2016-03-09"
"State Bank of Patiala",46887,665,47552,1005.27,36770,"(B) Regional Rural Bank","2016-03-09"
"Syndicate Bank",1702742,423205,2125947,50336.15,1976230,"(B) Regional Rural Bank","2016-03-09"
"UCO Bank",914611,31980,946591,14286.67,536839,"(B) Regional Rural Bank","2016-03-09"
"Union Bank of India",579908,156467,736375,3743.84,671520,"(B) Regional Rural Bank","2016-03-09"
"United Bank of India",5217425,81707,5299132,91588.18,2406072,"(B) Regional Rural Bank","2016-03-09"
"Regional Rural Banks Sub Total",32204636,5311619,37516255,588377.42,26719416,"(B) Regional Rural Bank","2016-03-09"
"Allahabad Bank",647633,154650,802283,7658.47,759893,"(B) Regional Rural Bank","2016-03-16"
"Andhra Bank",144763,13084,157847,1584.14,97811,"(B) Regional Rural Bank","2016-03-16"
"Bank of Baroda",3065474,849255,3914729,63405.41,3404985,"(B) Regional Rural Bank","2016-03-16"
"Bank of India",2273293,751638,3024931,26253.7,2654019,"(B) Regional Rural Bank","2016-03-16"
"Bank of Maharashtra",381865,68491,450356,6376.64,450356,"(B) Regional Rural Bank","2016-03-16"
"Canara Bank",547716,378396,926112,21361.66,926112,"(B) Regional Rural Bank","2016-03-16"
"Central Bank of India",3573193,688482,4261675,85904.14,3989487,"(B) Regional Rural Bank","2016-03-16"
"Dena Bank",285496,19968,305464,3041.74,285270,"(B) Regional Rural Bank","2016-03-16"
"Indian Bank",339231,74656,413887,3403.7,345650,"(B) Regional Rural Bank","2016-03-16"
"Indian Overseas Bank",883626,9720,893346,15453.87,616138,"(B) Regional Rural Bank","2016-03-16"
"Jammu & Kashmir Bank Ltd",71815,13527,85342,2658.43,15497,"(B) Regional Rural Bank","2016-03-16"
"Punjab & Sind Bank",13340,2639,15979,237.64,12100,"(B) Regional Rural Bank","2016-03-16"
"Punjab National Bank",2931708,361049,3292757,59525.04,2277663,"(B) Regional Rural Bank","2016-03-16"
"State Bank of Bikaner & Jaipur",1814706,41448,1856154,24672.41,872089,"(B) Regional Rural Bank","2016-03-16"
"State Bank of Hyderabad",757391,128625,886016,23962.04,508374,"(B) Regional Rural Bank","2016-03-16"
"State Bank of India",5818185,990025,6808210,89795.9,3585915,"(B) Regional Rural Bank","2016-03-16"
"State Bank of Mysore",277626,84033,361659,1430.4,315819,"(B) Regional Rural Bank","2016-03-16"
"State Bank of Patiala",47140,672,47812,1066.39,36773,"(B) Regional Rural Bank","2016-03-16"
"Syndicate Bank",1732179,426802,2158981,51243.8,1976230,"(B) Regional Rural Bank","2016-03-16"
"UCO Bank",965828,31989,997817,17817.75,536839,"(B) Regional Rural Bank","2016-03-16"
"Union Bank of India",584538,158456,742994,3756.09,672065,"(B) Regional Rural Bank","2016-03-16"
"United Bank of India",5236263,82069,5318332,93074.13,2406467,"(B) Regional Rural Bank","2016-03-16"
"Regional Rural Banks Sub Total",32393009,5329674,37722683,603683.47,26745552,"(B) Regional Rural Bank","2016-03-16"
"Allahabad Bank",648341,154818,803159,7712.47,760314,"(B) Regional Rural Bank","2016-03-23"
"Andhra Bank",144906,13086,157992,1589.69,97811,"(B) Regional Rural Bank","2016-03-23"
"Bank of Baroda",3087799,854978,3942777,67874.8,3406305,"(B) Regional Rural Bank","2016-03-23"
"Bank of India",2280796,753182,3033978,26886.68,2654019,"(B) Regional Rural Bank","2016-03-23"
"Bank of Maharashtra",381865,68491,450356,6376.64,450356,"(B) Regional Rural Bank","2016-03-23"
"Canara Bank",549058,379286,928344,21385.45,928271,"(B) Regional Rural Bank","2016-03-23"
"Central Bank of India",3574553,689238,4263791,87507.46,3989677,"(B) Regional Rural Bank","2016-03-23"
"Dena Bank",286030,20079,306109,3056.15,285270,"(B) Regional Rural Bank","2016-03-23"
"Indian Bank",339683,74769,414452,3378.54,345650,"(B) Regional Rural Bank","2016-03-23"
"Indian Overseas Bank",883626,9720,893346,15453.87,616138,"(B) Regional Rural Bank","2016-03-23"
"Jammu & Kashmir Bank Ltd",72226,13613,85839,2864.17,15497,"(B) Regional Rural Bank","2016-03-23"
"Punjab & Sind Bank",13478,2664,16142,233.7,12100,"(B) Regional Rural Bank","2016-03-23"
"Punjab National Bank",2934125,361544,3295669,60643.84,2283739,"(B) Regional Rural Bank","2016-03-23"
"State Bank of Bikaner & Jaipur",1822793,41668,1864461,24954.59,917687,"(B) Regional Rural Bank","2016-03-23"
"State Bank of Hyderabad",757391,128625,886016,23962.04,508374,"(B) Regional Rural Bank","2016-03-23"
"State Bank of India",5835788,992193,6827981,90572.12,3592846,"(B) Regional Rural Bank","2016-03-23"
"State Bank of Mysore",277700,84059,361759,1430.8,315828,"(B) Regional Rural Bank","2016-03-23"
"State Bank of Patiala",47292,672,47964,1095.42,36777,"(B) Regional Rural Bank","2016-03-23"
"Syndicate Bank",1739186,428204,2167390,52269.58,1976230,"(B) Regional Rural Bank","2016-03-23"
"UCO Bank",965828,31989,997817,17817.75,536839,"(B) Regional Rural Bank","2016-03-23"
"Union Bank of India",588485,160148,748633,3771.06,672615,"(B) Regional Rural Bank","2016-03-23"
"United Bank of India",5237523,82115,5319638,93074.15,2406467,"(B) Regional Rural Bank","2016-03-23"
"Regional Rural Banks Sub Total",32468472,5345141,37813613,613910.97,26808810,"(B) Regional Rural Bank","2016-03-23"
"Allahabad Bank",648757,154919,803676,7747.13,760743,"(B) Regional Rural Bank","2016-03-30"
"Andhra Bank",145093,13093,158186,1595.22,97819,"(B) Regional Rural Bank","2016-03-30"
"Bank of Baroda",3098759,857575,3956334,69830.26,3406795,"(B) Regional Rural Bank","2016-03-30"
"Bank of India",2287720,755034,3042754,28245.21,2654019,"(B) Regional Rural Bank","2016-03-30"
"Bank of Maharashtra",381865,68491,450356,6376.64,450356,"(B) Regional Rural Bank","2016-03-30"
"Canara Bank",550382,380154,930536,21394.52,930536,"(B) Regional Rural Bank","2016-03-30"
"Central Bank of India",3575493,689834,4265327,89327.76,3989830,"(B) Regional Rural Bank","2016-03-30"
"Dena Bank",286131,20120,306251,3060.57,285270,"(B) Regional Rural Bank","2016-03-30"
"Indian Bank",339792,74783,414575,3429.59,345650,"(B) Regional Rural Bank","2016-03-30"
"Indian Overseas Bank",886841,9717,896558,16131.31,616138,"(B) Regional Rural Bank","2016-03-30"
"Jammu & Kashmir Bank Ltd",72536,13679,86215,2992.13,15499,"(B) Regional Rural Bank","2016-03-30"
"Punjab & Sind Bank",13492,2668,16160,230.44,12100,"(B) Regional Rural Bank","2016-03-30"
"Punjab National Bank",2937006,361792,3298798,64025.18,2286411,"(B) Regional Rural Bank","2016-03-30"
"State Bank of Bikaner & Jaipur",1827163,41770,1868933,25420.5,1034848,"(B) Regional Rural Bank","2016-03-30"
"State Bank of Hyderabad",757391,128625,886016,23962.04,508374,"(B) Regional Rural Bank","2016-03-30"
"State Bank of India",5854088,996055,6850143,93042.98,3589836,"(B) Regional Rural Bank","2016-03-30"
"State Bank of Mysore",277736,84077,361813,1431.03,315859,"(B) Regional Rural Bank","2016-03-30"
"State Bank of Patiala",47372,672,48044,1098.93,36777,"(B) Regional Rural Bank","2016-03-30"
"Syndicate Bank",1743773,429351,2173124,52488.76,1982131,"(B) Regional Rural Bank","2016-03-30"
"UCO Bank",966069,32004,998073,9126.7,536839,"(B) Regional Rural Bank","2016-03-30"
"Union Bank of India",590431,160983,751414,3780.88,672896,"(B) Regional Rural Bank","2016-03-30"
"United Bank of India",5283167,82115,5365282,93074.1,2406467,"(B) Regional Rural Bank","2016-03-30"
"Regional Rural Banks Sub Total",32571057,5357511,37928568,617811.88,26935193,"(B) Regional Rural Bank","2016-03-30"
"Allahabad Bank",649267,155043,804310,7801.35,761377,"(B) Regional Rural Bank","2016-04-06"
"Andhra Bank",145225,13113,158338,1634.86,97821,"(B) Regional Rural Bank","2016-04-06"
"Bank of Baroda",3114666,861179,3975845,69549.07,3407562,"(B) Regional Rural Bank","2016-04-06"
"Bank of India",2294291,757119,3051410,28618.05,2654019,"(B) Regional Rural Bank","2016-04-06"
"Bank of Maharashtra",381865,68491,450356,6376.67,450356,"(B) Regional Rural Bank","2016-04-06"
"Canara Bank",553754,381441,935195,21400.16,935195,"(B) Regional Rural Bank","2016-04-06"
"Central Bank of India",3576405,690294,4266699,90931.8,3989937,"(B) Regional Rural Bank","2016-04-06"
"Dena Bank",286210,20139,306349,3072.33,285270,"(B) Regional Rural Bank","2016-04-06"
"Indian Bank",339980,74786,414766,3513.37,345650,"(B) Regional Rural Bank","2016-04-06"
"Indian Overseas Bank",886841,9717,896558,16131.31,616138,"(B) Regional Rural Bank","2016-04-06"
"Jammu & Kashmir Bank Ltd",72772,13737,86509,3013.69,15499,"(B) Regional Rural Bank","2016-04-06"
"Punjab & Sind Bank",13558,2690,16248,254.81,12100,"(B) Regional Rural Bank","2016-04-06"
"Punjab National Bank",2939422,362314,3301736,64115.98,2288813,"(B) Regional Rural Bank","2016-04-06"
"State Bank of Bikaner & Jaipur",1832404,41930,1874334,25801.1,1076785,"(B) Regional Rural Bank","2016-04-06"
"State Bank of Hyderabad",757391,128625,886016,23962.04,508374,"(B) Regional Rural Bank","2016-04-06"
"State Bank of India",5869897,998735,6868632,93577.88,3591583,"(B) Regional Rural Bank","2016-04-06"
"State Bank of Mysore",277768,84093,361861,1431.24,315898,"(B) Regional Rural Bank","2016-04-06"
"State Bank of Patiala",47518,672,48190,1067.73,36778,"(B) Regional Rural Bank","2016-04-06"
"Syndicate Bank",1745924,429519,2175443,53792.62,1982131,"(B) Regional Rural Bank","2016-04-06"
"UCO Bank",966211,32012,998223,17832.84,536839,"(B) Regional Rural Bank","2016-04-06"
"Union Bank of India",593286,162215,755501,3812.42,673412,"(B) Regional Rural Bank","2016-04-06"
"United Bank of India",5319590,78233,5397823,98268.93,2407973,"(B) Regional Rural Bank","2016-04-06"
"Regional Rural Banks Sub Total",32664245,5366097,38030342,635960.24,26989510,"(B) Regional Rural Bank","2016-04-06"
"Allahabad Bank",649267,155043,804310,7801.35,761377,"(B) Regional Rural Bank","2016-04-13"
"Andhra Bank",145313,13118,158431,1651.76,97821,"(B) Regional Rural Bank","2016-04-13"
"Bank of Baroda",3128023,864488,3992511,69524.15,3408554,"(B) Regional Rural Bank","2016-04-13"
"Bank of India",2299768,759178,3058946,28788.39,2654019,"(B) Regional Rural Bank","2016-04-13"
"Bank of Maharashtra",381865,68491,450356,6376.69,450356,"(B) Regional Rural Bank","2016-04-13"
"Canara Bank",555116,382329,937445,21402.51,937445,"(B) Regional Rural Bank","2016-04-13"
"Central Bank of India",3577389,690679,4268068,89843.53,3990081,"(B) Regional Rural Bank","2016-04-13"
"Dena Bank",286340,20174,306514,3087.22,285270,"(B) Regional Rural Bank","2016-04-13"
"Indian Bank",340137,74786,414923,3534.77,345650,"(B) Regional Rural Bank","2016-04-13"
"Indian Overseas Bank",886841,9717,896558,16131.31,616138,"(B) Regional Rural Bank","2016-04-13"
"Jammu & Kashmir Bank Ltd",72772,13737,86509,3013.69,15499,"(B) Regional Rural Bank","2016-04-13"
"Punjab & Sind Bank",13571,2696,16267,253.88,12100,"(B) Regional Rural Bank","2016-04-13"
"Punjab National Bank",2939822,362658,3302480,64040.96,2295440,"(B) Regional Rural Bank","2016-04-13"
"State Bank of Bikaner & Jaipur",1857606,42120,1899726,27087.16,1110932,"(B) Regional Rural Bank","2016-04-13"
"State Bank of Hyderabad",773844,133682,907526,26066.3,508374,"(B) Regional Rural Bank","2016-04-13"
"State Bank of India",5887254,1000721,6887975,98943.9,3592934,"(B) Regional Rural Bank","2016-04-13"
"State Bank of Mysore",277817,84116,361933,1431.73,315945,"(B) Regional Rural Bank","2016-04-13"
"State Bank of Patiala",47670,672,48342,1062.56,36780,"(B) Regional Rural Bank","2016-04-13"
"Syndicate Bank",1750739,429888,2180627,54320.18,1982131,"(B) Regional Rural Bank","2016-04-13"
"UCO Bank",966211,32012,998223,17832.84,536839,"(B) Regional Rural Bank","2016-04-13"
"Union Bank of India",595777,163290,759067,3826.92,673938,"(B) Regional Rural Bank","2016-04-13"
"United Bank of India",5326201,78411,5404612,96637.56,2408314,"(B) Regional Rural Bank","2016-04-13"
"Regional Rural Banks Sub Total",32759343,5382006,38141349,642659.34,27035937,"(B) Regional Rural Bank","2016-04-13"
"Allahabad Bank",649267,155043,804310,7801.35,761377,"(B) Regional Rural Bank","2016-04-20"
"Andhra Bank",145371,13127,158498,1655.24,97821,"(B) Regional Rural Bank","2016-04-20"
"Bank of Baroda",3134662,866168,4000830,68852.53,3409042,"(B) Regional Rural Bank","2016-04-20"
"Bank of India",2304120,760419,3064539,28834.6,2654019,"(B) Regional Rural Bank","2016-04-20"
"Bank of Maharashtra",381865,68491,450356,6376.73,450356,"(B) Regional Rural Bank","2016-04-20"
"Canara Bank",556862,383464,940326,21403.8,940326,"(B) Regional Rural Bank","2016-04-20"
"Central Bank of India",3577780,690802,4268582,90638.43,3990114,"(B) Regional Rural Bank","2016-04-20"
"Dena Bank",286499,20216,306715,3100.8,285270,"(B) Regional Rural Bank","2016-04-20"
"Indian Bank",340326,74772,415098,3450.46,345650,"(B) Regional Rural Bank","2016-04-20"
"Indian Overseas Bank",886841,9717,896558,16131.31,616138,"(B) Regional Rural Bank","2016-04-20"
"Jammu & Kashmir Bank Ltd",73046,13848,86894,2932.72,15499,"(B) Regional Rural Bank","2016-04-20"
"Punjab & Sind Bank",13590,2703,16293,253.63,12100,"(B) Regional Rural Bank","2016-04-20"
"Punjab National Bank",2941295,362946,3304241,64025.04,1875218,"(B) Regional Rural Bank","2016-04-20"
"State Bank of Bikaner & Jaipur",1861545,42240,1903785,27202.72,1119616,"(B) Regional Rural Bank","2016-04-20"
"State Bank of Hyderabad",773844,133682,907526,26066.3,508374,"(B) Regional Rural Bank","2016-04-20"
"State Bank of India",5897040,1004990,6902030,99537.17,3593460,"(B) Regional Rural Bank","2016-04-20"
"State Bank of Mysore",277863,84135,361998,1431.98,315986,"(B) Regional Rural Bank","2016-04-20"
"State Bank of Patiala",47758,672,48430,1073.53,36780,"(B) Regional Rural Bank","2016-04-20"
"Syndicate Bank",1753708,430439,2184147,54237.2,1982131,"(B) Regional Rural Bank","2016-04-20"
"UCO Bank",1016018,35451,1051469,18761.75,536839,"(B) Regional Rural Bank","2016-04-20"
"Union Bank of India",596719,163694,760413,3837.26,674251,"(B) Regional Rural Bank","2016-04-20"
"United Bank of India",5345228,78692,5423920,100416.82,2400236,"(B) Regional Rural Bank","2016-04-20"
"Regional Rural Banks Sub Total",32861247,5395711,38256958,648021.36,26620603,"(B) Regional Rural Bank","2016-04-20"
"Allahabad Bank",650505,155342,805847,7934.19,762914,"(B) Regional Rural Bank","2016-04-27"
"Andhra Bank",145391,13127,158518,1655.24,97821,"(B) Regional Rural Bank","2016-04-27"
"Bank of Baroda",3148137,869469,4017606,68576.68,3412179,"(B) Regional Rural Bank","2016-04-27"
"Bank of India",2310443,762455,3072898,29100.32,2654019,"(B) Regional Rural Bank","2016-04-27"
"Bank of Maharashtra",381865,68491,450356,6376.73,450356,"(B) Regional Rural Bank","2016-04-27"
"Canara Bank",558185,384320,942505,21404.67,942505,"(B) Regional Rural Bank","2016-04-27"
"Central Bank of India",3579122,691728,4270850,91537.28,3990232,"(B) Regional Rural Bank","2016-04-27"
"Dena Bank",286717,20268,306985,3113.86,285270,"(B) Regional Rural Bank","2016-04-27"
"Indian Bank",340333,74772,415105,3349.24,345650,"(B) Regional Rural Bank","2016-04-27"
"Indian Overseas Bank",886841,9717,896558,16131.31,616138,"(B) Regional Rural Bank","2016-04-27"
"Jammu & Kashmir Bank Ltd",73233,13951,87184,2947.97,15499,"(B) Regional Rural Bank","2016-04-27"
"Punjab & Sind Bank",13600,2703,16303,255.49,12100,"(B) Regional Rural Bank","2016-04-27"
"Punjab National Bank",2943273,363246,3306519,62197.58,2302569,"(B) Regional Rural Bank","2016-04-27"
"State Bank of Bikaner & Jaipur",1869761,42429,1912190,27516.9,1170879,"(B) Regional Rural Bank","2016-04-27"
"State Bank of Hyderabad",773844,133682,907526,26066.3,508374,"(B) Regional Rural Bank","2016-04-27"
"State Bank of India",5910127,1007831,6917958,95829.3,3593369,"(B) Regional Rural Bank","2016-04-27"
"State Bank of Mysore",277907,84155,362062,1432.41,316014,"(B) Regional Rural Bank","2016-04-27"
"State Bank of Patiala",47902,672,48574,1065.23,36781,"(B) Regional Rural Bank","2016-04-27"
"Syndicate Bank",1758621,431251,2189872,54813,2052635,"(B) Regional Rural Bank","2016-04-27"
"UCO Bank",1016018,35451,1051469,18761.75,536839,"(B) Regional Rural Bank","2016-04-27"
"Union Bank of India",598185,164328,762513,3846.83,674662,"(B) Regional Rural Bank","2016-04-27"
"United Bank of India",5346131,78722,5424853,100416.87,2408855,"(B) Regional Rural Bank","2016-04-27"
"Regional Rural Banks Sub Total",32916141,5408110,38324251,644329.15,27185660,"(B) Regional Rural Bank","2016-04-27"
"Allahabad Bank",651025,155464,806489,7960.02,763223,"(B) Regional Rural Bank","2016-05-04"
"Andhra Bank",145539,13135,158674,1681.64,97821,"(B) Regional Rural Bank","2016-05-04"
