Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"HDFC Bank Ltd",331956,1440370,1772326,86452.72,1771648,"(C) Major Private Banks","2018-06-20"
"ICICI Bank Ltd",3479576,552445,4032021,20994.35,4032021,"(C) Major Private Banks","2018-06-20"
"IndusInd Bank Ltd",41386,410781,452167,3493.87,425640,"(C) Major Private Banks","2018-06-20"
"Jammu & Kashmir Bank Ltd",1333778,179095,1512873,59697.85,1201359,"(C) Major Private Banks","2018-06-20"
"Karur Vysya Bank",26126,166778,192904,1634.56,189961,"(C) Major Private Banks","2018-06-20"
"Kotak Mahindra Bank Ltd",106993,70822,177815,1961.72,130266,"(C) Major Private Banks","2018-06-20"
"Lakshmi Vilas Bank Ltd",38724,99232,137956,1632.01,123894,"(C) Major Private Banks","2018-06-20"
"RBL Bank Ltd",59787,35520,95307,207.69,94477,"(C) Major Private Banks","2018-06-20"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-06-20"
"Yes Bank Ltd",6698,5792,12490,238.3,12175,"(C) Major Private Banks","2018-06-20"
"Major Private Banks Sub Total",5983419,3962027,9945446,221389.36,9241483,"(C) Major Private Banks","2018-06-20"
"Axis Bank Ltd",117220,665809,783029,19167.52,692347,"(C) Major Private Banks","2018-06-27"
"City Union Bank Ltd",9476,75711,85187,1436.28,83914,"(C) Major Private Banks","2018-06-27"
"Federal Bank Ltd",401886,81415,483301,19657.99,424369,"(C) Major Private Banks","2018-06-27"
"HDFC Bank Ltd",331962,1440383,1772345,85337.91,1771667,"(C) Major Private Banks","2018-06-27"
"ICICI Bank Ltd",3480253,552445,4032698,21035.23,4032698,"(C) Major Private Banks","2018-06-27"
"IndusInd Bank Ltd",41385,410776,452161,2971.23,425760,"(C) Major Private Banks","2018-06-27"
"Jammu & Kashmir Bank Ltd",1334840,179123,1513963,60328.9,1201951,"(C) Major Private Banks","2018-06-27"
"Karur Vysya Bank",26240,167060,193300,1632.87,190079,"(C) Major Private Banks","2018-06-27"
"Kotak Mahindra Bank Ltd",106999,70824,177823,1960.66,130275,"(C) Major Private Banks","2018-06-27"
"Lakshmi Vilas Bank Ltd",38733,99364,138097,1621.61,124014,"(C) Major Private Banks","2018-06-27"
"RBL Bank Ltd",59787,35520,95307,207.92,94473,"(C) Major Private Banks","2018-06-27"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-06-27"
"Yes Bank Ltd",6706,5797,12503,237.97,12201,"(C) Major Private Banks","2018-06-27"
"Major Private Banks Sub Total",5986022,3963249,9949271,220100.23,9244213,"(C) Major Private Banks","2018-06-27"
"Axis Bank Ltd",117301,666742,784043,19328.7,693053,"(C) Major Private Banks","2018-07-04"
"City Union Bank Ltd",9491,75733,85224,1478.23,83968,"(C) Major Private Banks","2018-07-04"
"Federal Bank Ltd",400008,81054,481062,19809.49,422515,"(C) Major Private Banks","2018-07-04"
"HDFC Bank Ltd",331973,1440411,1772384,87745.37,1771706,"(C) Major Private Banks","2018-07-04"
"ICICI Bank Ltd",3482143,552445,4034588,21716.43,4034588,"(C) Major Private Banks","2018-07-04"
"IndusInd Bank Ltd",41419,410816,452235,3155.55,425772,"(C) Major Private Banks","2018-07-04"
"Jammu & Kashmir Bank Ltd",1337165,179724,1516889,60487.2,1201951,"(C) Major Private Banks","2018-07-04"
"Karur Vysya Bank",26347,167416,193763,1694.06,190639,"(C) Major Private Banks","2018-07-04"
"Kotak Mahindra Bank Ltd",107007,70809,177816,1978.85,130590,"(C) Major Private Banks","2018-07-04"
"Lakshmi Vilas Bank Ltd",38745,99642,138387,1631.2,124155,"(C) Major Private Banks","2018-07-04"
"RBL Bank Ltd",59787,35520,95307,211.19,94466,"(C) Major Private Banks","2018-07-04"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-07-04"
"Yes Bank Ltd",6748,5767,12515,235.48,12211,"(C) Major Private Banks","2018-07-04"
"Major Private Banks Sub Total",5988756,3966463,9955219,224201.84,9245507,"(C) Major Private Banks","2018-07-04"
"Axis Bank Ltd",128548,658757,787305,19465.98,694709,"(C) Major Private Banks","2018-07-18"
"City Union Bank Ltd",9505,75774,85279,1500.03,84052,"(C) Major Private Banks","2018-07-18"
"Federal Bank Ltd",401112,81210,482322,19780.78,423569,"(C) Major Private Banks","2018-07-18"
"HDFC Bank Ltd",331981,1440422,1772403,84980.48,1771725,"(C) Major Private Banks","2018-07-18"
"ICICI Bank Ltd",3482083,552445,4034528,21288.14,4034528,"(C) Major Private Banks","2018-07-18"
"IndusInd Bank Ltd",41457,410829,452286,3295.17,425835,"(C) Major Private Banks","2018-07-18"
"Jammu & Kashmir Bank Ltd",1348249,179239,1527488,60579.4,1205820,"(C) Major Private Banks","2018-07-18"
"Karur Vysya Bank",26451,167767,194218,1671.44,191258,"(C) Major Private Banks","2018-07-18"
"Kotak Mahindra Bank Ltd",106978,70771,177749,1978.59,130526,"(C) Major Private Banks","2018-07-18"
"Lakshmi Vilas Bank Ltd",38762,99990,138752,1636.49,124442,"(C) Major Private Banks","2018-07-18"
"RBL Bank Ltd",59787,35520,95307,215.09,93230,"(C) Major Private Banks","2018-07-18"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-07-18"
"Yes Bank Ltd",6748,5770,12518,240.97,12213,"(C) Major Private Banks","2018-07-18"
"Major Private Banks Sub Total",6012283,3958878,9971161,221362.64,9251800,"(C) Major Private Banks","2018-07-18"
"Axis Bank Ltd",128936,662658,791594,19627,704648,"(C) Major Private Banks","2018-08-01"
"City Union Bank Ltd",9519,75788,85307,1500.28,85305,"(C) Major Private Banks","2018-08-01"
"Federal Bank Ltd",402395,81243,483638,19805.8,424490,"(C) Major Private Banks","2018-08-01"
"HDFC Bank Ltd",332006,1440455,1772461,85070.36,1771783,"(C) Major Private Banks","2018-08-01"
"ICICI Bank Ltd",3487566,552445,4040011,21404.23,4040011,"(C) Major Private Banks","2018-08-01"
"IndusInd Bank Ltd",41521,410915,452436,3099.26,425959,"(C) Major Private Banks","2018-08-01"
"Jammu & Kashmir Bank Ltd",1358115,179318,1537433,60444.03,1208797,"(C) Major Private Banks","2018-08-01"
"Karur Vysya Bank",26504,168094,194598,1680.67,191563,"(C) Major Private Banks","2018-08-01"
"Kotak Mahindra Bank Ltd",106963,70747,177710,1960.78,130488,"(C) Major Private Banks","2018-08-01"
"Lakshmi Vilas Bank Ltd",38793,100387,139180,1635.86,124831,"(C) Major Private Banks","2018-08-01"
"RBL Bank Ltd",59787,35520,95307,216.51,93224,"(C) Major Private Banks","2018-08-01"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-08-01"
"Yes Bank Ltd",6782,5766,12548,239.82,12228,"(C) Major Private Banks","2018-08-01"
"Major Private Banks Sub Total",6029509,3963720,9993229,221414.69,9273220,"(C) Major Private Banks","2018-08-01"
"Axis Bank Ltd",129087,664568,793655,19751.96,705754,"(C) Major Private Banks","2018-08-08"
"City Union Bank Ltd",9519,75788,85307,1500.28,85305,"(C) Major Private Banks","2018-08-08"
"Federal Bank Ltd",402119,81155,483274,19805.55,424138,"(C) Major Private Banks","2018-08-08"
"HDFC Bank Ltd",332039,1440472,1772511,84136.44,1771833,"(C) Major Private Banks","2018-08-08"
"ICICI Bank Ltd",3490371,552445,4042816,21298.66,4042816,"(C) Major Private Banks","2018-08-08"
"IndusInd Bank Ltd",41565,410922,452487,3109.31,426021,"(C) Major Private Banks","2018-08-08"
"Jammu & Kashmir Bank Ltd",1362051,179400,1541451,60557.21,1209709,"(C) Major Private Banks","2018-08-08"
"Karur Vysya Bank",26531,168529,195060,1755.95,191873,"(C) Major Private Banks","2018-08-08"
"Kotak Mahindra Bank Ltd",106940,70719,177659,1980.23,130438,"(C) Major Private Banks","2018-08-08"
"Lakshmi Vilas Bank Ltd",38792,100544,139336,1783.19,124981,"(C) Major Private Banks","2018-08-08"
"RBL Bank Ltd",59787,35520,95307,217.28,93223,"(C) Major Private Banks","2018-08-08"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-08-08"
"Yes Bank Ltd",6764,5786,12550,240.63,12230,"(C) Major Private Banks","2018-08-08"
"Major Private Banks Sub Total",6036187,3966232,10002419,220866.76,9278214,"(C) Major Private Banks","2018-08-08"
"Axis Bank Ltd",129244,666162,795406,19528.75,706749,"(C) Major Private Banks","2018-08-15"
"City Union Bank Ltd",9532,75828,85360,1496.41,84225,"(C) Major Private Banks","2018-08-15"
"Federal Bank Ltd",402119,81155,483274,19805.55,424138,"(C) Major Private Banks","2018-08-15"
"HDFC Bank Ltd",332057,1440500,1772557,83501.71,1771879,"(C) Major Private Banks","2018-08-15"
"ICICI Bank Ltd",3491112,552445,4043557,21255.16,4043557,"(C) Major Private Banks","2018-08-15"
"IndusInd Bank Ltd",41586,410921,452507,3178.2,426015,"(C) Major Private Banks","2018-08-15"
"Jammu & Kashmir Bank Ltd",1363638,179428,1543066,60665.1,1214527,"(C) Major Private Banks","2018-08-15"
"Karur Vysya Bank",26551,168486,195037,1701.83,192017,"(C) Major Private Banks","2018-08-15"
"Kotak Mahindra Bank Ltd",106931,70706,177637,1962.65,130418,"(C) Major Private Banks","2018-08-15"
"Lakshmi Vilas Bank Ltd",38794,100678,139472,1694.67,125103,"(C) Major Private Banks","2018-08-15"
"RBL Bank Ltd",59787,35520,95307,217.35,93218,"(C) Major Private Banks","2018-08-15"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-08-15"
"Yes Bank Ltd",6762,5785,12547,241.45,12226,"(C) Major Private Banks","2018-08-15"
"Major Private Banks Sub Total",6038735,3967998,10006733,219978.9,9283965,"(C) Major Private Banks","2018-08-15"
"Axis Bank Ltd",129336,667491,796827,19005.08,707631,"(C) Major Private Banks","2018-08-22"
"City Union Bank Ltd",9544,75565,85109,1466.27,84225,"(C) Major Private Banks","2018-08-22"
"Federal Bank Ltd",402645,81227,483872,20922.15,424649,"(C) Major Private Banks","2018-08-22"
"HDFC Bank Ltd",332067,1440509,1772576,83095.21,1771898,"(C) Major Private Banks","2018-08-22"
"ICICI Bank Ltd",3491112,552445,4043557,21255.16,4043557,"(C) Major Private Banks","2018-08-22"
"IndusInd Bank Ltd",41608,410935,452543,2962.01,426013,"(C) Major Private Banks","2018-08-22"
"Jammu & Kashmir Bank Ltd",1363638,179428,1543066,60665.1,1214527,"(C) Major Private Banks","2018-08-22"
"Karur Vysya Bank",26590,168650,195240,1617.48,192208,"(C) Major Private Banks","2018-08-22"
"Kotak Mahindra Bank Ltd",106904,70686,177590,1995.67,130371,"(C) Major Private Banks","2018-08-22"
"Lakshmi Vilas Bank Ltd",38826,100801,139627,1634.78,125172,"(C) Major Private Banks","2018-08-22"
"RBL Bank Ltd",59787,35520,95307,217.65,93215,"(C) Major Private Banks","2018-08-22"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-08-22"
"Yes Bank Ltd",6765,5781,12546,239.98,12218,"(C) Major Private Banks","2018-08-22"
"Major Private Banks Sub Total",6039444,3969422,10008866,219806.62,9285577,"(C) Major Private Banks","2018-08-22"
"Axis Bank Ltd",129439,668510,797949,19159.93,708495,"(C) Major Private Banks","2018-08-29"
"City Union Bank Ltd",9544,75565,85109,1466.27,84225,"(C) Major Private Banks","2018-08-29"
"Federal Bank Ltd",402737,81247,483984,20580.27,424882,"(C) Major Private Banks","2018-08-29"
"HDFC Bank Ltd",332074,1440515,1772589,82187.95,1771911,"(C) Major Private Banks","2018-08-29"
"ICICI Bank Ltd",3495637,552445,4048082,21591.77,4048082,"(C) Major Private Banks","2018-08-29"
"IndusInd Bank Ltd",41653,410915,452568,2977.38,426014,"(C) Major Private Banks","2018-08-29"
"Jammu & Kashmir Bank Ltd",1364275,179475,1543750,60992.77,1216723,"(C) Major Private Banks","2018-08-29"
"Karur Vysya Bank",26590,168650,195240,1617.48,192208,"(C) Major Private Banks","2018-08-29"
"Kotak Mahindra Bank Ltd",106904,70690,177594,2013.08,130021,"(C) Major Private Banks","2018-08-29"
"Lakshmi Vilas Bank Ltd",38835,100918,139753,1644.85,125278,"(C) Major Private Banks","2018-08-29"
"RBL Bank Ltd",59787,35520,95307,217.89,93212,"(C) Major Private Banks","2018-08-29"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-08-29"
"Yes Bank Ltd",6764,5776,12540,231.88,12214,"(C) Major Private Banks","2018-08-29"
"Major Private Banks Sub Total",6044861,3970610,10015471,219411.6,9293158,"(C) Major Private Banks","2018-08-29"
"Axis Bank Ltd",129591,669997,799588,19106.11,709665,"(C) Major Private Banks","2018-09-05"
"City Union Bank Ltd",9544,75565,85109,1466.27,84225,"(C) Major Private Banks","2018-09-05"
"Federal Bank Ltd",403609,81332,484941,20446.57,425507,"(C) Major Private Banks","2018-09-05"
"HDFC Bank Ltd",332090,1440534,1772624,84072.69,1771946,"(C) Major Private Banks","2018-09-05"
"ICICI Bank Ltd",3496718,552445,4049163,21457.18,4049163,"(C) Major Private Banks","2018-09-05"
"IndusInd Bank Ltd",41728,410912,452640,3110.01,426096,"(C) Major Private Banks","2018-09-05"
"Jammu & Kashmir Bank Ltd",1365113,179518,1544631,60857.1,1217399,"(C) Major Private Banks","2018-09-05"
"Karur Vysya Bank",26652,168907,195559,1692.71,192554,"(C) Major Private Banks","2018-09-05"
"Kotak Mahindra Bank Ltd",106904,70690,177594,2012.51,130021,"(C) Major Private Banks","2018-09-05"
"Lakshmi Vilas Bank Ltd",38857,101105,139962,1679.77,125486,"(C) Major Private Banks","2018-09-05"
"RBL Bank Ltd",59787,35520,95307,221.15,93180,"(C) Major Private Banks","2018-09-05"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-09-05"
"Yes Bank Ltd",6763,5780,12543,231.07,12213,"(C) Major Private Banks","2018-09-05"
"Major Private Banks Sub Total",6047978,3972689,10020667,221083.24,9297348,"(C) Major Private Banks","2018-09-05"
"Axis Bank Ltd",129726,670965,800691,19719.79,710460,"(C) Major Private Banks","2018-09-12"
"City Union Bank Ltd",9561,75861,85422,1506.35,84292,"(C) Major Private Banks","2018-09-12"
"Federal Bank Ltd",404409,81403,485812,20570.96,426241,"(C) Major Private Banks","2018-09-12"
"HDFC Bank Ltd",332111,1440548,1772659,81681.45,1771981,"(C) Major Private Banks","2018-09-12"
"ICICI Bank Ltd",3499383,552445,4051828,21361.96,4051828,"(C) Major Private Banks","2018-09-12"
"IndusInd Bank Ltd",41745,410910,452655,3061.35,426071,"(C) Major Private Banks","2018-09-12"
"Jammu & Kashmir Bank Ltd",1365747,179576,1545323,61328.72,1218365,"(C) Major Private Banks","2018-09-12"
"Karur Vysya Bank",26673,169065,195738,1706.19,192663,"(C) Major Private Banks","2018-09-12"
"Kotak Mahindra Bank Ltd",106904,70690,177594,1981.31,130370,"(C) Major Private Banks","2018-09-12"
"Lakshmi Vilas Bank Ltd",38881,101234,140115,1777.42,125618,"(C) Major Private Banks","2018-09-12"
"RBL Bank Ltd",59787,35520,95307,221.56,93178,"(C) Major Private Banks","2018-09-12"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-09-12"
"Yes Bank Ltd",6760,5779,12539,239.09,12207,"(C) Major Private Banks","2018-09-12"
"Major Private Banks Sub Total",6052309,3974380,10026689,219886.22,9303167,"(C) Major Private Banks","2018-09-12"
"Axis Bank Ltd",129934,672159,802093,19376.79,711394,"(C) Major Private Banks","2018-09-19"
"City Union Bank Ltd",9566,75878,85444,1496.35,84349,"(C) Major Private Banks","2018-09-19"
"Federal Bank Ltd",404409,81403,485812,20570.96,426241,"(C) Major Private Banks","2018-09-19"
"HDFC Bank Ltd",332130,1440560,1772690,80989.92,1772012,"(C) Major Private Banks","2018-09-19"
"ICICI Bank Ltd",3499470,552445,4051915,21830.27,4051915,"(C) Major Private Banks","2018-09-19"
"IndusInd Bank Ltd",41773,410935,452708,3456.98,426080,"(C) Major Private Banks","2018-09-19"
"Jammu & Kashmir Bank Ltd",1366353,179662,1546015,61262.92,1219091,"(C) Major Private Banks","2018-09-19"
"Karur Vysya Bank",26734,169196,195930,1660.66,192843,"(C) Major Private Banks","2018-09-19"
"Kotak Mahindra Bank Ltd",106861,70631,177492,1967.17,130269,"(C) Major Private Banks","2018-09-19"
"Lakshmi Vilas Bank Ltd",38901,101387,140288,1713.97,125740,"(C) Major Private Banks","2018-09-19"
"RBL Bank Ltd",59787,35520,95307,224.39,93176,"(C) Major Private Banks","2018-09-19"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-09-19"
"Yes Bank Ltd",6759,5781,12540,230.83,12209,"(C) Major Private Banks","2018-09-19"
"Major Private Banks Sub Total",6053299,3975941,10029240,219511.29,9305212,"(C) Major Private Banks","2018-09-19"
"Axis Bank Ltd",130051,673077,803128,19330.62,711996,"(C) Major Private Banks","2018-09-26"
"City Union Bank Ltd",9566,75887,85453,1530.14,84416,"(C) Major Private Banks","2018-09-26"
"Federal Bank Ltd",408361,81654,490015,20319.94,429008,"(C) Major Private Banks","2018-09-26"
"HDFC Bank Ltd",332321,1440395,1772716,80454.06,1772038,"(C) Major Private Banks","2018-09-26"
"ICICI Bank Ltd",3499946,552445,4052391,21650.83,4052391,"(C) Major Private Banks","2018-09-26"
"IndusInd Bank Ltd",41805,410937,452742,3025.92,426112,"(C) Major Private Banks","2018-09-26"
"Jammu & Kashmir Bank Ltd",1366580,179711,1546291,62161.46,1220595,"(C) Major Private Banks","2018-09-26"
"Karur Vysya Bank",26783,169370,196153,1668.1,193039,"(C) Major Private Banks","2018-09-26"
"Kotak Mahindra Bank Ltd",106857,70615,177472,1989.56,130245,"(C) Major Private Banks","2018-09-26"
"Lakshmi Vilas Bank Ltd",38938,101563,140501,1685.97,125916,"(C) Major Private Banks","2018-09-26"
"RBL Bank Ltd",59787,35520,95307,225.3,93174,"(C) Major Private Banks","2018-09-26"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-09-26"
"Yes Bank Ltd",6757,5782,12539,227.12,12208,"(C) Major Private Banks","2018-09-26"
"Major Private Banks Sub Total",6058374,3977340,10035714,218999.1,9311031,"(C) Major Private Banks","2018-09-26"
"Axis Bank Ltd",130188,674088,804276,19568.92,712811,"(C) Major Private Banks","2018-10-03"
"City Union Bank Ltd",9574,75887,85461,1544.63,84365,"(C) Major Private Banks","2018-10-03"
"Federal Bank Ltd",411623,81857,493480,20498.34,431374,"(C) Major Private Banks","2018-10-03"
"HDFC Bank Ltd",332331,1440421,1772752,82628.2,1772074,"(C) Major Private Banks","2018-10-03"
"ICICI Bank Ltd",3499984,552445,4052429,21558.93,4052429,"(C) Major Private Banks","2018-10-03"
"IndusInd Bank Ltd",41861,410935,452796,3142.21,426156,"(C) Major Private Banks","2018-10-03"
"Jammu & Kashmir Bank Ltd",1366919,179771,1546690,62823.43,1221730,"(C) Major Private Banks","2018-10-03"
"Karur Vysya Bank",26783,169370,196153,1668.1,193039,"(C) Major Private Banks","2018-10-03"
"Kotak Mahindra Bank Ltd",106849,70595,177444,2012.29,130217,"(C) Major Private Banks","2018-10-03"
"Lakshmi Vilas Bank Ltd",38962,101731,140693,1714.12,126116,"(C) Major Private Banks","2018-10-03"
"RBL Bank Ltd",59787,35520,95307,230.8,93171,"(C) Major Private Banks","2018-10-03"
"South Indian Bank Ltd",30622,180384,211006,4730.08,59893,"(C) Major Private Banks","2018-10-03"
"Yes Bank Ltd",6755,5779,12534,228.13,12202,"(C) Major Private Banks","2018-10-03"
"Major Private Banks Sub Total",6062238,3978783,10041021,222348.18,9315577,"(C) Major Private Banks","2018-10-03"
"Axis Bank Ltd",130489,675825,806314,19698.46,714217,"(C) Major Private Banks","2018-10-10"
"City Union Bank Ltd",9574,75887,85461,1544.63,84365,"(C) Major Private Banks","2018-10-10"
"Federal Bank Ltd",414555,82022,496577,20656.64,433505,"(C) Major Private Banks","2018-10-10"
"HDFC Bank Ltd",332337,1440430,1772767,80764.38,1772089,"(C) Major Private Banks","2018-10-10"
"ICICI Bank Ltd",3500559,552445,4053004,21704.76,4053004,"(C) Major Private Banks","2018-10-10"
"IndusInd Bank Ltd",41960,410943,452903,3174.1,426179,"(C) Major Private Banks","2018-10-10"
"Jammu & Kashmir Bank Ltd",1367293,179838,1547131,63065.35,1222804,"(C) Major Private Banks","2018-10-10"
"Karur Vysya Bank",26846,169344,196190,1762.28,193160,"(C) Major Private Banks","2018-10-10"
"Kotak Mahindra Bank Ltd",106828,70573,177401,2028.29,130175,"(C) Major Private Banks","2018-10-10"
"Lakshmi Vilas Bank Ltd",39001,101913,140914,1884.5,126283,"(C) Major Private Banks","2018-10-10"
"RBL Bank Ltd",59787,35520,95307,235.05,93166,"(C) Major Private Banks","2018-10-10"
