Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"State Bank of Travancore",52116,455256,507372,9871.75,327111,"(A) Public Sector Banks","2016-03-09"
"Syndicate Bank",2771220,1229310,4000530,81878.45,3578018,"(A) Public Sector Banks","2016-03-09"
"UCO Bank",3554367,3615073,7169440,160839.68,6828391,"(A) Public Sector Banks","2016-03-09"
"Union Bank of India",4541420,1255194,5796614,78815.09,5507935,"(A) Public Sector Banks","2016-03-09"
"United Bank of India",4390911,2865301,7256212,404907.49,4685909,"(A) Public Sector Banks","2016-03-09"
"Vijaya Bank",820655,575532,1396187,14482.06,1392704,"(A) Public Sector Banks","2016-03-09"
"Public Sector Banks Sub Total",93320554,73770741,167091295,2710822.18,141797818,"(A) Public Sector Banks","2016-03-09"
"Allahabad Bank",3412810,955523,4368333,43943.91,4285998,"(A) Public Sector Banks","2016-03-16"
"Andhra Bank",1458674,715880,2174554,20571.66,1915907,"(A) Public Sector Banks","2016-03-16"
"Bank of Baroda",5430567,6982060,12412627,236145.19,11789321,"(A) Public Sector Banks","2016-03-16"
"Bank of India",5079873,6108040,11187913,135609.4,10229343,"(A) Public Sector Banks","2016-03-16"
"Bank of Maharashtra",2400346,803741,3204087,51154.76,1723509,"(A) Public Sector Banks","2016-03-16"
"Bhartiya Mahila Bank",0,67395,67395,1483.09,67395,"(A) Public Sector Banks","2016-03-16"
"Canara Bank",5088703,2295417,7384120,129364.28,7044931,"(A) Public Sector Banks","2016-03-16"
"Central Bank of India",5872466,1517596,7390062,80890.12,5661574,"(A) Public Sector Banks","2016-03-16"
"Corporation Bank",1293025,1295099,2588124,74429.11,2538557,"(A) Public Sector Banks","2016-03-16"
"Dena Bank",2556091,985720,3541811,55517.06,2724327,"(A) Public Sector Banks","2016-03-16"
"IDBI Bank Ltd.",566633,492499,1059132,8389.41,931011,"(A) Public Sector Banks","2016-03-16"
"Indian Bank",1990373,996901,2987274,30891.03,2953556,"(A) Public Sector Banks","2016-03-16"
"Indian Overseas Bank",1426748,2433539,3860287,47805.53,3729205,"(A) Public Sector Banks","2016-03-16"
"Oriental Bank of Commerce",2174692,1487816,3662508,296536.94,3567731,"(A) Public Sector Banks","2016-03-16"
"Punjab & Sind Bank",849565,425772,1275337,44557.38,1266114,"(A) Public Sector Banks","2016-03-16"
"Punjab National Bank",10978413,2065156,13043569,157692.66,9694505,"(A) Public Sector Banks","2016-03-16"
"State Bank of Bikaner & Jaipur",1776364,1738775,3515139,89417.33,3120590,"(A) Public Sector Banks","2016-03-16"
"State Bank of Hyderabad",996863,1809964,2806827,27108.51,2739943,"(A) Public Sector Banks","2016-03-16"
"State Bank of India",23058945,29817252,52876197,432975.8,41960743,"(A) Public Sector Banks","2016-03-16"
"State Bank of Mysore",697088,218088,915176,9071.05,800430,"(A) Public Sector Banks","2016-03-16"
"State Bank of Patiala",425997,782877,1208874,16887.61,1142777,"(A) Public Sector Banks","2016-03-16"
"State Bank of Travancore",52312,458493,510805,9695.64,327128,"(A) Public Sector Banks","2016-03-16"
"Syndicate Bank",2773639,1229617,4003256,81084.9,3584678,"(A) Public Sector Banks","2016-03-16"
"UCO Bank",3554408,3616977,7171385,163279.86,6864271,"(A) Public Sector Banks","2016-03-16"
"Union Bank of India",4549512,1256880,5806392,80336.3,5519718,"(A) Public Sector Banks","2016-03-16"
"United Bank of India",4415120,2883493,7298613,412351.03,4697222,"(A) Public Sector Banks","2016-03-16"
"Vijaya Bank",828823,581556,1410379,14963.81,1407133,"(A) Public Sector Banks","2016-03-16"
"Public Sector Banks Sub Total",93708050,74022126,167730176,2752153.38,142287617,"(A) Public Sector Banks","2016-03-16"
"Allahabad Bank",3435038,956626,4391664,45245.68,4288576,"(A) Public Sector Banks","2016-03-23"
"Andhra Bank",1460218,716160,2176378,20722.53,1915907,"(A) Public Sector Banks","2016-03-23"
"Bank of Baroda",5460231,7017332,12477563,242171.23,11844937,"(A) Public Sector Banks","2016-03-23"
"Bank of India",5110198,6139055,11249253,138389.62,10328383,"(A) Public Sector Banks","2016-03-23"
"Bank of Maharashtra",2404489,804609,3209098,51484.89,1723509,"(A) Public Sector Banks","2016-03-23"
"Bhartiya Mahila Bank",0,67437,67437,1503.5,67437,"(A) Public Sector Banks","2016-03-23"
"Canara Bank",5103735,2299906,7403641,130216.74,7048024,"(A) Public Sector Banks","2016-03-23"
"Central Bank of India",5886264,1519481,7405745,82460.46,5673621,"(A) Public Sector Banks","2016-03-23"
"Corporation Bank",1294551,1296056,2590607,74408.1,2541003,"(A) Public Sector Banks","2016-03-23"
"Dena Bank",2569479,986556,3556035,55820.88,2798123,"(A) Public Sector Banks","2016-03-23"
"IDBI Bank Ltd.",568042,493951,1061993,8432.17,930945,"(A) Public Sector Banks","2016-03-23"
"Indian Bank",1992548,997788,2990336,31309.84,2956630,"(A) Public Sector Banks","2016-03-23"
"Indian Overseas Bank",1426748,2433539,3860287,47805.53,3729205,"(A) Public Sector Banks","2016-03-23"
"Oriental Bank of Commerce",2177619,1489626,3667245,297865.1,3575503,"(A) Public Sector Banks","2016-03-23"
"Punjab & Sind Bank",849638,425812,1275450,44261.38,1266114,"(A) Public Sector Banks","2016-03-23"
"Punjab National Bank",11001224,2065851,13067075,159147.56,9735810,"(A) Public Sector Banks","2016-03-23"
"State Bank of Bikaner & Jaipur",1779717,1741790,3521507,91568.71,3128138,"(A) Public Sector Banks","2016-03-23"
"State Bank of Hyderabad",996856,1810213,2807069,27503.57,2739943,"(A) Public Sector Banks","2016-03-23"
"State Bank of India",23170016,29923739,53093755,433223.69,42049145,"(A) Public Sector Banks","2016-03-23"
"State Bank of Mysore",713637,218237,931874,8102.53,807547,"(A) Public Sector Banks","2016-03-23"
"State Bank of Patiala",426037,782921,1208958,17081.26,1142796,"(A) Public Sector Banks","2016-03-23"
"State Bank of Travancore",52645,461605,514250,9719.24,327156,"(A) Public Sector Banks","2016-03-23"
"Syndicate Bank",2776477,1229583,4006060,81383.11,3606972,"(A) Public Sector Banks","2016-03-23"
"UCO Bank",3567427,3631764,7199191,165071.25,6864271,"(A) Public Sector Banks","2016-03-23"
"Union Bank of India",4551015,1266658,5817673,81950.67,5530002,"(A) Public Sector Banks","2016-03-23"
"United Bank of India",4415120,2883493,7298613,412351.03,4697222,"(A) Public Sector Banks","2016-03-23"
"Vijaya Bank",833072,584741,1417813,14964.12,1415194,"(A) Public Sector Banks","2016-03-23"
"Public Sector Banks Sub Total",94022041,74244529,168266570,2774164.4,142732113,"(A) Public Sector Banks","2016-03-23"
"Allahabad Bank",3457311,958500,4415811,46112.33,4291755,"(A) Public Sector Banks","2016-03-30"
"Andhra Bank",1461206,716326,2177532,21080.95,1916111,"(A) Public Sector Banks","2016-03-30"
"Bank of Baroda",5479615,7040578,12520193,245142.64,11882757,"(A) Public Sector Banks","2016-03-30"
"Bank of India",5151174,6183894,11335068,142816.39,10450609,"(A) Public Sector Banks","2016-03-30"
"Bank of Maharashtra",2410200,806072,3216272,51633.11,1723509,"(A) Public Sector Banks","2016-03-30"
"Bhartiya Mahila Bank",0,67437,67437,1503.14,64677,"(A) Public Sector Banks","2016-03-30"
"Canara Bank",5113634,2302240,7415874,131345.49,7050320,"(A) Public Sector Banks","2016-03-30"
"Central Bank of India",5895011,1520237,7415248,85753.73,5677007,"(A) Public Sector Banks","2016-03-30"
"Corporation Bank",1295306,1296581,2591887,74146.18,2542162,"(A) Public Sector Banks","2016-03-30"
"Dena Bank",2577526,987294,3564820,56212.74,2798123,"(A) Public Sector Banks","2016-03-30"
"IDBI Bank Ltd.",568192,494269,1062461,9015.59,931170,"(A) Public Sector Banks","2016-03-30"
"Indian Bank",1994782,998343,2993125,31635.67,2959404,"(A) Public Sector Banks","2016-03-30"
"Indian Overseas Bank",1428748,2433885,3862633,47805.53,3729205,"(A) Public Sector Banks","2016-03-30"
"Oriental Bank of Commerce",2180363,1491399,3671762,299219.03,3579232,"(A) Public Sector Banks","2016-03-30"
"Punjab & Sind Bank",849642,425841,1275483,46042.38,1266114,"(A) Public Sector Banks","2016-03-30"
"Punjab National Bank",11012673,2067490,13080163,162145.96,9765400,"(A) Public Sector Banks","2016-03-30"
"State Bank of Bikaner & Jaipur",1784145,1744816,3528961,91037.41,3133622,"(A) Public Sector Banks","2016-03-30"
"State Bank of Hyderabad",996887,1810312,2807199,27995.03,2739943,"(A) Public Sector Banks","2016-03-30"
"State Bank of India",23207895,29964474,53172369,433229.54,42082433,"(A) Public Sector Banks","2016-03-30"
"State Bank of Mysore",718014,218264,936278,8141.82,807547,"(A) Public Sector Banks","2016-03-30"
"State Bank of Patiala",426067,782956,1209023,17154.13,1142805,"(A) Public Sector Banks","2016-03-30"
"State Bank of Travancore",52780,463350,516130,10147.56,327171,"(A) Public Sector Banks","2016-03-30"
"Syndicate Bank",2777706,1229768,4007474,83127.58,3651467,"(A) Public Sector Banks","2016-03-30"
"UCO Bank",3575952,3644227,7220179,166889.4,6890760,"(A) Public Sector Banks","2016-03-30"
"Union Bank of India",4555281,1267332,5822613,84310.38,5536427,"(A) Public Sector Banks","2016-03-30"
"United Bank of India",4414177,2885263,7299440,424437.94,4697270,"(A) Public Sector Banks","2016-03-30"
"Vijaya Bank",908177,364125,1272302,15835.29,1518970,"(A) Public Sector Banks","2016-03-30"
"Public Sector Banks Sub Total",94292464,74165273,168457737,2813916.93,143155970,"(A) Public Sector Banks","2016-03-30"
"Allahabad Bank",3478911,959924,4438835,47100.83,4294817,"(A) Public Sector Banks","2016-04-06"
"Andhra Bank",1462259,716577,2178836,21124.28,1916111,"(A) Public Sector Banks","2016-04-06"
"Bank of Baroda",5500894,7065677,12566571,246210.51,11923788,"(A) Public Sector Banks","2016-04-06"
"Bank of India",5167007,6195620,11362627,146695.57,10447910,"(A) Public Sector Banks","2016-04-06"
"Bank of Maharashtra",2414928,807170,3222098,52827.18,1723509,"(A) Public Sector Banks","2016-04-06"
"Bhartiya Mahila Bank",0,66741,66741,1389.31,66741,"(A) Public Sector Banks","2016-04-06"
"Canara Bank",5127838,2316584,7444422,133579.54,7062862,"(A) Public Sector Banks","2016-04-06"
"Central Bank of India",5905719,1521617,7427336,86747.05,5686119,"(A) Public Sector Banks","2016-04-06"
"Corporation Bank",1296769,1297178,2593947,74963.08,2544027,"(A) Public Sector Banks","2016-04-06"
"Dena Bank",2586836,988798,3575634,56913.69,2798123,"(A) Public Sector Banks","2016-04-06"
"IDBI Bank Ltd.",569532,495510,1065042,9001.12,931610,"(A) Public Sector Banks","2016-04-06"
"Indian Bank",1997959,998947,2996906,32033.3,2963094,"(A) Public Sector Banks","2016-04-06"
"Indian Overseas Bank",1428748,2433885,3862633,47805.53,3729205,"(A) Public Sector Banks","2016-04-06"
"Oriental Bank of Commerce",2180026,1491435,3671461,304017.04,3568202,"(A) Public Sector Banks","2016-04-06"
"Punjab & Sind Bank",849784,425841,1275625,46176.04,1266114,"(A) Public Sector Banks","2016-04-06"
"Punjab National Bank",11046913,2071066,13117979,162941.54,9765682,"(A) Public Sector Banks","2016-04-06"
"State Bank of Bikaner & Jaipur",1786784,1747134,3533918,90994.54,3139585,"(A) Public Sector Banks","2016-04-06"
"State Bank of Hyderabad",996774,1810202,2806976,28180.2,2740113,"(A) Public Sector Banks","2016-04-06"
"State Bank of India",23288884,30036625,53325509,475609.51,42148260,"(A) Public Sector Banks","2016-04-06"
"State Bank of Mysore",719728,218272,938000,8222.41,807547,"(A) Public Sector Banks","2016-04-06"
"State Bank of Patiala",426078,782967,1209045,17252.37,1142813,"(A) Public Sector Banks","2016-04-06"
"State Bank of Travancore",52886,464649,517535,10376.54,327178,"(A) Public Sector Banks","2016-04-06"
"Syndicate Bank",2779637,1230843,4010480,83357.54,3654263,"(A) Public Sector Banks","2016-04-06"
"UCO Bank",3592101,3662511,7254612,170584.09,6907437,"(A) Public Sector Banks","2016-04-06"
"Union Bank of India",4559744,1268701,5828445,84920.06,5540689,"(A) Public Sector Banks","2016-04-06"
"United Bank of India",4414694,2885263,7299957,429957.96,4697523,"(A) Public Sector Banks","2016-04-06"
"Vijaya Bank",913292,644440,1557732,15839.36,1535585,"(A) Public Sector Banks","2016-04-06"
"Public Sector Banks Sub Total",94544725,74604177,169148902,2884820.19,143328907,"(A) Public Sector Banks","2016-04-06"
"Allahabad Bank",3503114,961151,4464265,47229.75,4297674,"(A) Public Sector Banks","2016-04-13"
"Andhra Bank",1463611,716702,2180313,21178.94,1916351,"(A) Public Sector Banks","2016-04-13"
"Bank of Baroda",5520003,7089602,12609605,248771.84,11958676,"(A) Public Sector Banks","2016-04-13"
"Bank of India",5184772,6212479,11397251,147018.56,10581367,"(A) Public Sector Banks","2016-04-13"
"Bank of Maharashtra",2419037,808227,3227264,53211.36,1723509,"(A) Public Sector Banks","2016-04-13"
"Bhartiya Mahila Bank",0,69083,69083,1483.88,69083,"(A) Public Sector Banks","2016-04-13"
"Canara Bank",5139385,2319726,7459111,133264.56,7062862,"(A) Public Sector Banks","2016-04-13"
"Central Bank of India",5901560,1537072,7438632,87142.09,5693012,"(A) Public Sector Banks","2016-04-13"
"Corporation Bank",1297661,1297839,2595500,73371.56,2546474,"(A) Public Sector Banks","2016-04-13"
"Dena Bank",2597587,990269,3587856,57188.56,2798123,"(A) Public Sector Banks","2016-04-13"
"IDBI Bank Ltd.",572557,495830,1068387,9373.76,931563,"(A) Public Sector Banks","2016-04-13"
"Indian Bank",2000483,999627,3000110,31891.82,2966199,"(A) Public Sector Banks","2016-04-13"
"Indian Overseas Bank",1428748,2433885,3862633,47805.53,3729205,"(A) Public Sector Banks","2016-04-13"
"Oriental Bank of Commerce",2183228,1492479,3675707,306856.34,3569003,"(A) Public Sector Banks","2016-04-13"
"Punjab & Sind Bank",849842,425995,1275837,45664.38,1266114,"(A) Public Sector Banks","2016-04-13"
"Punjab National Bank",11073876,2076201,13150077,163082.51,9765729,"(A) Public Sector Banks","2016-04-13"
"State Bank of Bikaner & Jaipur",1790080,1749593,3539673,91403.37,3144978,"(A) Public Sector Banks","2016-04-13"
"State Bank of Hyderabad",996688,1810375,2807063,28204.23,2740078,"(A) Public Sector Banks","2016-04-13"
"State Bank of India",23361588,30101238,53462826,475619.49,42203298,"(A) Public Sector Banks","2016-04-13"
"State Bank of Mysore",722511,218308,940819,8170.67,807547,"(A) Public Sector Banks","2016-04-13"
"State Bank of Patiala",426089,782982,1209071,17443.29,1142831,"(A) Public Sector Banks","2016-04-13"
"State Bank of Travancore",53132,467147,520279,10725.9,327178,"(A) Public Sector Banks","2016-04-13"
"Syndicate Bank",2781313,1230833,4012146,82375.88,3655075,"(A) Public Sector Banks","2016-04-13"
"UCO Bank",3592101,3662511,7254612,170584.09,6907437,"(A) Public Sector Banks","2016-04-13"
"Union Bank of India",4564109,1270313,5834422,85393.15,5543390,"(A) Public Sector Banks","2016-04-13"
"United Bank of India",4413983,2911416,7325399,430214.39,4698775,"(A) Public Sector Banks","2016-04-13"
"Vijaya Bank",915346,645648,1560994,15839.99,1543794,"(A) Public Sector Banks","2016-04-13"
"Public Sector Banks Sub Total",94752404,74776531,169528935,2890509.89,143589325,"(A) Public Sector Banks","2016-04-13"
"Allahabad Bank",3515661,961905,4477566,47840.9,4299558,"(A) Public Sector Banks","2016-04-20"
"Andhra Bank",1465485,716912,2182397,21259.09,1916351,"(A) Public Sector Banks","2016-04-20"
"Bank of Baroda",5525406,7096475,12621881,250241.01,11969939,"(A) Public Sector Banks","2016-04-20"
"Bank of India",5228742,6253677,11482419,149581.76,10580470,"(A) Public Sector Banks","2016-04-20"
"Bank of Maharashtra",2422883,809127,3232010,53449.1,1723509,"(A) Public Sector Banks","2016-04-20"
"Bhartiya Mahila Bank",0,66753,66753,1404.98,66753,"(A) Public Sector Banks","2016-04-20"
"Canara Bank",5132217,2334710,7466927,131597.18,7070766,"(A) Public Sector Banks","2016-04-20"
"Central Bank of India",5906648,1537908,7444556,86757.86,5694749,"(A) Public Sector Banks","2016-04-20"
"Corporation Bank",1297539,1297694,2595233,73068.83,2544813,"(A) Public Sector Banks","2016-04-20"
"Dena Bank",2608170,992844,3601014,57545.13,2798123,"(A) Public Sector Banks","2016-04-20"
"IDBI Bank Ltd.",573933,496509,1070442,8933.19,931428,"(A) Public Sector Banks","2016-04-20"
"Indian Bank",2003070,999947,3003017,31820.3,2969113,"(A) Public Sector Banks","2016-04-20"
"Indian Overseas Bank",1428748,2433885,3862633,47805.53,3729205,"(A) Public Sector Banks","2016-04-20"
"Oriental Bank of Commerce",2184857,1493405,3678262,303862.42,3569979,"(A) Public Sector Banks","2016-04-20"
"Punjab & Sind Bank",850026,425995,1276021,45576.88,1266114,"(A) Public Sector Banks","2016-04-20"
"Punjab National Bank",11088090,2078537,13166627,164143.72,9765761,"(A) Public Sector Banks","2016-04-20"
"State Bank of Bikaner & Jaipur",1793361,1751805,3545166,90612.04,3148621,"(A) Public Sector Banks","2016-04-20"
"State Bank of Hyderabad",996688,1810375,2807063,28204.23,2740078,"(A) Public Sector Banks","2016-04-20"
"State Bank of India",23436457,30166737,53603194,475632.14,42260213,"(A) Public Sector Banks","2016-04-20"
"State Bank of Mysore",726434,218331,944765,8113.25,807547,"(A) Public Sector Banks","2016-04-20"
"State Bank of Patiala",426097,782994,1209091,17289.6,1142841,"(A) Public Sector Banks","2016-04-20"
"State Bank of Travancore",53325,468680,522005,10929.48,327205,"(A) Public Sector Banks","2016-04-20"
"Syndicate Bank",2783184,1230566,4013750,81284.18,3655075,"(A) Public Sector Banks","2016-04-20"
"UCO Bank",3597531,3665828,7263359,170280.42,6916513,"(A) Public Sector Banks","2016-04-20"
"Union Bank of India",4566616,1271053,5837669,84823.77,5546918,"(A) Public Sector Banks","2016-04-20"
"United Bank of India",4430837,2924978,7355815,429774.89,4701933,"(A) Public Sector Banks","2016-04-20"
"Vijaya Bank",915535,646025,1561560,15840.07,1548164,"(A) Public Sector Banks","2016-04-20"
"Public Sector Banks Sub Total",94957540,74933655,169891195,2887671.95,143691739,"(A) Public Sector Banks","2016-04-20"
"Allahabad Bank",3527460,963854,4491314,48217.04,4301466,"(A) Public Sector Banks","2016-04-27"
"Andhra Bank",1465485,716912,2182397,21259.09,1916351,"(A) Public Sector Banks","2016-04-27"
"Bank of Baroda",5562332,7143636,12705968,249933.2,12039986,"(A) Public Sector Banks","2016-04-27"
"Bank of India",5261676,6292179,11553855,149972.22,10918006,"(A) Public Sector Banks","2016-04-27"
"Bank of Maharashtra",2424761,809643,3234404,53266.59,1723509,"(A) Public Sector Banks","2016-04-27"
"Bhartiya Mahila Bank",0,69103,69103,1498.05,69103,"(A) Public Sector Banks","2016-04-27"
"Canara Bank",5139050,2337376,7476426,131566.53,7075673,"(A) Public Sector Banks","2016-04-27"
"Central Bank of India",5914988,1540704,7455692,88189.4,5700237,"(A) Public Sector Banks","2016-04-27"
