Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
State Bank of India,14354506,20546743,34901249,132533.41,31455757,(A) Public Sector Banks,04/29/2015
State Bank of Mysore,603838,211029,814867,4124.57,766999,(A) Public Sector Banks,04/29/2015
State Bank of Patiala,405081,755660,1160741,23265.15,1109871,(A) Public Sector Banks,04/29/2015
State Bank of Travancore,34919,286740,321659,8118.61,285442,(A) Public Sector Banks,04/29/2015
Syndicate Bank,2381940,1181289,3563229,50566.63,3394578,(A) Public Sector Banks,04/29/2015
UCO Bank,2296701,2396800,4693501,67602.32,4529074,(A) Public Sector Banks,04/29/2015
Union Bank of India,3642729,1092913,4735642,37795.58,4653794,(A) Public Sector Banks,04/29/2015
United Bank of India,2389587,1727926,4117513,154346.84,3090258,(A) Public Sector Banks,04/29/2015
Vijaya Bank,730083,499932,1230015,6815.56,1229812,(A) Public Sector Banks,04/29/2015
Public Sector Banks Sub Total,65070940,54669626,119740566,1251399.22,112015782,(A) Public Sector Banks,04/29/2015
Allahabad Bank,551465,119505,670970,4298.71,653965,(B) Regional Rural Bank,04/29/2015
Andhra Bank,136792,9799,146591,806.74,141159,(B) Regional Rural Bank,04/29/2015
Bank of Baroda,1905803,570107,2475910,22643.02,2162914,(B) Regional Rural Bank,04/29/2015
Bank of India,1650380,561644,2212024,4727.57,2159654,(B) Regional Rural Bank,04/29/2015
Bank of Maharashtra,381865,68491,450356,6482.43,450356,(B) Regional Rural Bank,04/29/2015
Canara Bank,468072,321731,789803,18899.06,787507,(B) Regional Rural Bank,04/29/2015
Central Bank of India,2881840,507075,3388915,43577.78,2837841,(B) Regional Rural Bank,04/29/2015
Dena Bank,222740,12017,234757,2496.3,209510,(B) Regional Rural Bank,04/29/2015
Indian Bank,318496,69448,387944,2014.13,279084,(B) Regional Rural Bank,04/29/2015
Indian Overseas Bank,664414,9156,673570,6595.82,162568,(B) Regional Rural Bank,04/29/2015
Jammu & Kashmir Bank Ltd,58216,10998,69214,1453.96,0,(B) Regional Rural Bank,04/29/2015
Punjab & Sind Bank,10396,2487,12883,171.45,11511,(B) Regional Rural Bank,04/29/2015
Punjab National Bank,2180963,328341,2509304,34829.69,839199,(B) Regional Rural Bank,04/29/2015
State Bank of Bikaner & Jaipur,974953,26776,1001729,11533.06,864083,(B) Regional Rural Bank,04/29/2015
State Bank of Hyderabad,590998,77732,668730,9489.88,508374,(B) Regional Rural Bank,04/29/2015
State Bank of India,4403231,752497,5155728,39626.24,2575888,(B) Regional Rural Bank,04/29/2015
State Bank of Mysore,273076,79838,352914,1314.53,307118,(B) Regional Rural Bank,04/29/2015
State Bank of Patiala,40214,657,40871,568.14,36554,(B) Regional Rural Bank,04/29/2015
Syndicate Bank,1166022,333409,1499431,23447.44,1354780,(B) Regional Rural Bank,04/29/2015
UCO Bank,570276,15091,585367,6654.4,470499,(B) Regional Rural Bank,04/29/2015
Union Bank of India,464912,111661,576573,3411.37,554929,(B) Regional Rural Bank,04/29/2015
United Bank of India,3008725,55563,3064288,33206.3,2093497,(B) Regional Rural Bank,04/29/2015
Regional Rural Banks Sub Total,22923849,4044023,26967872,278248,19460990,(B) Regional Rural Bank,04/29/2015
Axis Bank Ltd,107817,377737,485554,3513.15,458194,(C) Major Private Banks,04/29/2015
City Union Bank Ltd,13670,61583,75253,712.32,790,(C) Major Private Banks,04/29/2015
Federal Bank Ltd,217743,57226,274969,10158,266682,(C) Major Private Banks,04/29/2015
HDFC Bank Ltd,240081,1120337,1360418,41368.8,1359740,(C) Major Private Banks,04/29/2015
ICICI Bank Ltd,1901762,312537,2214299,15174.79,2197620,(C) Major Private Banks,04/29/2015
IndusInd Bank Ltd,17186,163086,180272,643.1,178388,(C) Major Private Banks,04/29/2015
Jammu & Kashmir Bank Ltd,1038069,115419,1153488,15170.92,810055,(C) Major Private Banks,04/29/2015
Karur Vysya Bank,11159,100959,112118,572.48,107804,(C) Major Private Banks,04/29/2015
Kotak Mahindra Bank Ltd,81252,86513,167765,936.56,109328,(C) Major Private Banks,04/29/2015
Lakshmi Vilas Bank Ltd,14153,59714,73867,258.05,48495,(C) Major Private Banks,04/29/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,04/29/2015
South Indian Bank Ltd,17069,85148,102217,902.86,44391,(C) Major Private Banks,04/29/2015
Yes Bank Ltd,6582,4816,11398,67.58,0,(C) Major Private Banks,04/29/2015
Major Private Banks Sub Total,3726330,2580595,6306925,89592.15,5676794,(C) Major Private Banks,04/29/2015
Public Sector Banks,65642473,55142624,120785097,1277408.41,112934775,Summary,05/06/2015
Regional Rural Banks,23246153,4094915,27341068,284886.25,19737052,Summary,05/06/2015
Private Sector Banks,3755639,2589711,6345350,91043.31,5692383,Summary,05/06/2015
Grand Total,92644265,61827250,154471515,1653337.97,138364210,Summary,05/06/2015
Allahabad Bank,2159026,782247,2941273,13287.81,2886366,(A) Public Sector Banks,05/06/2015
Andhra Bank,1167054,678246,1845300,11169.09,1826087,(A) Public Sector Banks,05/06/2015
Bank of Baroda,3577593,4874278,8451871,113409.65,8164282,(A) Public Sector Banks,05/06/2015
Bank of India,3030033,4182468,7212501,49533.96,7074302,(A) Public Sector Banks,05/06/2015
Bank of Maharashtra,1211754,564087,1775841,20942.31,1723509,(A) Public Sector Banks,05/06/2015
Bhartiya Mahila Bank,0,61450,61450,905.56,61450,(A) Public Sector Banks,05/06/2015
Canara Bank,4174167,1983105,6157272,76414.06,6157272,(A) Public Sector Banks,05/06/2015
Central Bank of India,4594177,1280679,5874856,35065.49,5146207,(A) Public Sector Banks,05/06/2015
Corporation Bank,1084492,1098940,2183432,45346.47,2127234,(A) Public Sector Banks,05/06/2015
Dena Bank,1870019,906626,2776645,22592.62,2629054,(A) Public Sector Banks,05/06/2015
IDBI Bank Ltd.,501544,441520,943064,4448.06,904486,(A) Public Sector Banks,05/06/2015
Indian Bank,1688116,943191,2631307,18337.34,2599980,(A) Public Sector Banks,05/06/2015
Indian Overseas Bank,1093003,2044302,3137305,27233.89,3066284,(A) Public Sector Banks,05/06/2015
Oriental Bank of Commerce,1461708,1014147,2475855,133304.39,2434418,(A) Public Sector Banks,05/06/2015
Punjab & Sind Bank,821027,425301,1246328,51213.16,1230696,(A) Public Sector Banks,05/06/2015
Punjab National Bank,7913100,1720881,9633981,77768.81,8957348,(A) Public Sector Banks,05/06/2015
State Bank of Bikaner & Jaipur,1202482,1391343,2593825,62190.5,2268140,(A) Public Sector Banks,05/06/2015
State Bank of Hyderabad,938435,1708094,2646529,15683.56,2598988,(A) Public Sector Banks,05/06/2015
State Bank of India,14592280,20840720,35433000,137667.24,31940902,(A) Public Sector Banks,05/06/2015
State Bank of Mysore,604068,211121,815189,4159.82,767257,(A) Public Sector Banks,05/06/2015
State Bank of Patiala,407108,758894,1166002,23265.24,1114239,(A) Public Sector Banks,05/06/2015
State Bank of Travancore,33811,288605,322416,7624.99,285964,(A) Public Sector Banks,05/06/2015
Syndicate Bank,2390817,1183797,3574614,50777.78,3404415,(A) Public Sector Banks,05/06/2015
UCO Bank,2314747,2417702,4732449,69768.66,4567925,(A) Public Sector Banks,05/06/2015
Union Bank of India,3661182,1095468,4756650,38493.79,4674080,(A) Public Sector Banks,05/06/2015
United Bank of India,2419765,1744890,4164655,159858.17,3092788,(A) Public Sector Banks,05/06/2015
Vijaya Bank,730965,500522,1231487,6945.99,1231102,(A) Public Sector Banks,05/06/2015
Public Sector Banks Sub Total,65642473,55142624,120785097,1277408.41,112934775,(A) Public Sector Banks,05/06/2015
Allahabad Bank,553538,120432,673970,4359.45,656965,(B) Regional Rural Bank,05/06/2015
Andhra Bank,137224,9804,147028,807.53,141930,(B) Regional Rural Bank,05/06/2015
Bank of Baroda,1935584,577362,2512946,23095.94,2178505,(B) Regional Rural Bank,05/06/2015
Bank of India,1663741,564820,2228561,4868.89,2159654,(B) Regional Rural Bank,05/06/2015
Bank of Maharashtra,381865,68491,450356,6403.25,450356,(B) Regional Rural Bank,05/06/2015
Canara Bank,468285,321872,790157,18969.7,787891,(B) Regional Rural Bank,05/06/2015
Central Bank of India,2988722,538531,3527253,45991.1,2983391,(B) Regional Rural Bank,05/06/2015
Dena Bank,225657,12042,237699,2505.08,209510,(B) Regional Rural Bank,05/06/2015
Indian Bank,319154,69428,388582,2025.57,279084,(B) Regional Rural Bank,05/06/2015
Indian Overseas Bank,674054,9157,683211,6696.15,162568,(B) Regional Rural Bank,05/06/2015
Jammu & Kashmir Bank Ltd,58684,11045,69729,1472.04,0,(B) Regional Rural Bank,05/06/2015
Punjab & Sind Bank,10423,2489,12912,170.1,11511,(B) Regional Rural Bank,05/06/2015
Punjab National Bank,2201017,329775,2530792,35085.03,880216,(B) Regional Rural Bank,05/06/2015
State Bank of Bikaner & Jaipur,994544,26915,1021459,11699.86,863927,(B) Regional Rural Bank,05/06/2015
State Bank of Hyderabad,601051,77732,678783,9544.01,508374,(B) Regional Rural Bank,05/06/2015
State Bank of India,4432672,756453,5189125,40981.89,2617321,(B) Regional Rural Bank,05/06/2015
State Bank of Mysore,273204,79918,353122,1314.53,307635,(B) Regional Rural Bank,05/06/2015
State Bank of Patiala,40406,657,41063,600.7,36581,(B) Regional Rural Bank,05/06/2015
Syndicate Bank,1173881,334499,1508380,24037.7,1381540,(B) Regional Rural Bank,05/06/2015
UCO Bank,597065,15838,612903,6793.02,470499,(B) Regional Rural Bank,05/06/2015
Union Bank of India,465146,111691,576837,3417.15,556029,(B) Regional Rural Bank,05/06/2015
United Bank of India,3050236,55964,3106200,34047.56,2093565,(B) Regional Rural Bank,05/06/2015
Regional Rural Banks Sub Total,23246153,4094915,27341068,284886.25,19737052,(B) Regional Rural Bank,05/06/2015
Axis Bank Ltd,108261,378664,486925,3807.66,459157,(C) Major Private Banks,05/06/2015
City Union Bank Ltd,13671,61630,75301,740.61,4360,(C) Major Private Banks,05/06/2015
Federal Bank Ltd,218723,57416,276139,10321.06,267829,(C) Major Private Banks,05/06/2015
HDFC Bank Ltd,242092,1124462,1366554,41804.74,1365876,(C) Major Private Banks,05/06/2015
ICICI Bank Ltd,1919708,313291,2232999,15127.24,2198845,(C) Major Private Banks,05/06/2015
IndusInd Bank Ltd,17266,164852,182118,740.56,180022,(C) Major Private Banks,05/06/2015
Jammu & Kashmir Bank Ltd,1045065,115777,1160842,15412.79,810055,(C) Major Private Banks,05/06/2015
Karur Vysya Bank,11300,101470,112770,774.86,107981,(C) Major Private Banks,05/06/2015
Kotak Mahindra Bank Ltd,81711,86772,168483,934.46,109606,(C) Major Private Banks,05/06/2015
Lakshmi Vilas Bank Ltd,14372,59910,74282,276.41,48495,(C) Major Private Banks,05/06/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,05/06/2015
South Indian Bank Ltd,17053,85094,102147,932.13,44850,(C) Major Private Banks,05/06/2015
Yes Bank Ltd,6630,4853,11483,57.21,0,(C) Major Private Banks,05/06/2015
Major Private Banks Sub Total,3755639,2589711,6345350,91043.31,5692383,(C) Major Private Banks,05/06/2015
Public Sector Banks,66278683,55593423,121872106,1308742.05,113865275,Summary,05/13/2015
Regional Rural Banks,23480124,4127922,27608046,291152.9,19931605,Summary,05/13/2015
Private Sector Banks,3783817,2601365,6385182,91995.6,5760023,Summary,05/13/2015
Grand Total,93542624,62322710,155865334,1691890.55,139556903,Summary,05/13/2015
Allahabad Bank,2187811,784503,2972314,14017.69,2917407,(A) Public Sector Banks,05/13/2015
Andhra Bank,1174414,680072,1854486,11536.23,1834224,(A) Public Sector Banks,05/13/2015
Bank of Baroda,3619854,4920704,8540558,118343.27,8232986,(A) Public Sector Banks,05/13/2015
Bank of India,3063855,4216121,7279976,51944.85,7133819,(A) Public Sector Banks,05/13/2015
Bank of Maharashtra,1213736,565122,1778858,20959.26,1723509,(A) Public Sector Banks,05/13/2015
Bhartiya Mahila Bank,0,61486,61486,931.9,61486,(A) Public Sector Banks,05/13/2015
Canara Bank,4174167,1983105,6157272,76401.61,6157272,(A) Public Sector Banks,05/13/2015
Central Bank of India,4619498,1285604,5905102,36605.48,5155452,(A) Public Sector Banks,05/13/2015
Corporation Bank,1092257,1105732,2197989,47356.2,2142458,(A) Public Sector Banks,05/13/2015
Dena Bank,1883741,912996,2796737,23507.75,2705167,(A) Public Sector Banks,05/13/2015
IDBI Bank Ltd.,502725,442591,945316,4676.09,905702,(A) Public Sector Banks,05/13/2015
Indian Bank,1696469,944954,2641423,18948.25,2610077,(A) Public Sector Banks,05/13/2015
Indian Overseas Bank,1100809,2053607,3154416,28184.34,3083006,(A) Public Sector Banks,05/13/2015
Oriental Bank of Commerce,1481839,1026494,2508333,137175.99,2475972,(A) Public Sector Banks,05/13/2015
Punjab & Sind Bank,823074,425301,1248375,51138.25,1235131,(A) Public Sector Banks,05/13/2015
Punjab National Bank,8001095,1734840,9735935,77771.01,8984355,(A) Public Sector Banks,05/13/2015
State Bank of Bikaner & Jaipur,1224897,1397543,2622440,63428.6,2290733,(A) Public Sector Banks,05/13/2015
State Bank of Hyderabad,943874,1715191,2659065,16393.71,2607628,(A) Public Sector Banks,05/13/2015
State Bank of India,14798098,21069263,35867361,140894.67,32325208,(A) Public Sector Banks,05/13/2015
State Bank of Mysore,604944,211218,816162,4296.78,768125,(A) Public Sector Banks,05/13/2015
State Bank of Patiala,408864,761844,1170708,23267.03,1117911,(A) Public Sector Banks,05/13/2015
State Bank of Travancore,33881,289672,323553,7024.5,285964,(A) Public Sector Banks,05/13/2015
Syndicate Bank,2403404,1188479,3591883,53004.23,3411236,(A) Public Sector Banks,05/13/2015
UCO Bank,2344000,2444967,4788967,72031.8,4623857,(A) Public Sector Banks,05/13/2015
Union Bank of India,3686816,1100144,4786960,39540.99,4700610,(A) Public Sector Banks,05/13/2015
United Bank of India,2462277,1770455,4232732,162415.58,3142878,(A) Public Sector Banks,05/13/2015
Vijaya Bank,732284,501415,1233699,6945.99,1233102,(A) Public Sector Banks,05/13/2015
Public Sector Banks Sub Total,66278683,55593423,121872106,1308742.05,113865275,(A) Public Sector Banks,05/13/2015
Allahabad Bank,556045,121213,677258,4426.79,660253,(B) Regional Rural Bank,05/13/2015
Andhra Bank,137695,9871,147566,809.14,142266,(B) Regional Rural Bank,05/13/2015
Bank of Baroda,1969197,585614,2554811,23965.08,2192788,(B) Regional Rural Bank,05/13/2015
Bank of India,1683874,569513,2253387,5061.31,2179402,(B) Regional Rural Bank,05/13/2015
Bank of Maharashtra,381865,68491,450356,6354.27,450356,(B) Regional Rural Bank,05/13/2015
Canara Bank,469397,322629,792026,19571.73,789323,(B) Regional Rural Bank,05/13/2015
Central Bank of India,3034130,546851,3580981,47213.89,3068439,(B) Regional Rural Bank,05/13/2015
Dena Bank,226884,12042,238926,2512.06,209510,(B) Regional Rural Bank,05/13/2015
Indian Bank,320119,69403,389522,2055.09,279084,(B) Regional Rural Bank,05/13/2015
Indian Overseas Bank,684184,9159,693343,6938.43,162568,(B) Regional Rural Bank,05/13/2015
Jammu & Kashmir Bank Ltd,59174,11139,70313,1500.03,0,(B) Regional Rural Bank,05/13/2015
Punjab & Sind Bank,10463,2489,12952,169.96,11511,(B) Regional Rural Bank,05/13/2015
Punjab National Bank,2223083,331421,2554504,35917.29,923678,(B) Regional Rural Bank,05/13/2015
State Bank of Bikaner & Jaipur,1016809,26935,1043744,11837.92,864135,(B) Regional Rural Bank,05/13/2015
State Bank of Hyderabad,605515,77732,683247,9845.78,508374,(B) Regional Rural Bank,05/13/2015
State Bank of India,4461667,760099,5221766,41330.52,2620579,(B) Regional Rural Bank,05/13/2015
State Bank of Mysore,273378,82433,355811,1314.53,308443,(B) Regional Rural Bank,05/13/2015
State Bank of Patiala,40842,657,41499,635.75,36614,(B) Regional Rural Bank,05/13/2015
Syndicate Bank,1180995,335892,1516887,24484.87,1403445,(B) Regional Rural Bank,05/13/2015
UCO Bank,600718,16077,616795,6804.78,470499,(B) Regional Rural Bank,05/13/2015
Union Bank of India,465421,111716,577137,3426.3,556699,(B) Regional Rural Bank,05/13/2015
United Bank of India,3078669,56546,3135215,34977.41,2093639,(B) Regional Rural Bank,05/13/2015
Regional Rural Banks Sub Total,23480124,4127922,27608046,291152.9,19931605,(B) Regional Rural Bank,05/13/2015
Axis Bank Ltd,108633,379928,488561,4073.94,460525,(C) Major Private Banks,05/13/2015
City Union Bank Ltd,13666,61757,75423,782.06,8241,(C) Major Private Banks,05/13/2015
Federal Bank Ltd,220249,57567,277816,10443.05,269427,(C) Major Private Banks,05/13/2015
HDFC Bank Ltd,244024,1127340,1371364,41225.12,1370686,(C) Major Private Banks,05/13/2015
ICICI Bank Ltd,1936797,313542,2250339,15821.24,2250339,(C) Major Private Banks,05/13/2015
IndusInd Bank Ltd,17378,170035,187413,857.95,182421,(C) Major Private Banks,05/13/2015
Jammu & Kashmir Bank Ltd,1050959,116065,1167024,15867.02,810055,(C) Major Private Banks,05/13/2015
Karur Vysya Bank,11601,102183,113784,570.24,109052,(C) Major Private Banks,05/13/2015
Kotak Mahindra Bank Ltd,82256,87155,169411,928.47,110371,(C) Major Private Banks,05/13/2015
Lakshmi Vilas Bank Ltd,14731,60264,74995,286,48495,(C) Major Private Banks,05/13/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,05/13/2015
South Indian Bank Ltd,17045,85062,102107,950.25,45104,(C) Major Private Banks,05/13/2015
Yes Bank Ltd,6691,4947,11638,76.7,0,(C) Major Private Banks,05/13/2015
Major Private Banks Sub Total,3783817,2601365,6385182,91995.6,5760023,(C) Major Private Banks,05/13/2015
Public Sector Banks,67045252,56191453,123236705,1329650.65,114943954,Summary,05/20/2015
Regional Rural Banks,23729780,4161940,27891720,298038.23,20122909,Summary,05/20/2015
Private Sector Banks,3824093,2660177,6484270,94281.41,5850649,Summary,05/20/2015
Grand Total,94599125,63013570,157612695,1721970.29,140917512,Summary,05/20/2015
Allahabad Bank,2220121,786713,3006834,14612.36,2951927,(A) Public Sector Banks,05/20/2015
Andhra Bank,1182475,681387,1863862,11848.54,1842713,(A) Public Sector Banks,05/20/2015
Bank of Baroda,3666674,4971134,8637808,121406.04,8310310,(A) Public Sector Banks,05/20/2015
Bank of India,3093788,4250641,7344429,53402.6,7183533,(A) Public Sector Banks,05/20/2015
Bank of Maharashtra,1215970,566496,1782466,20990.74,1723509,(A) Public Sector Banks,05/20/2015
Bhartiya Mahila Bank,0,61564,61564,952.38,61564,(A) Public Sector Banks,05/20/2015
Canara Bank,4174167,1983105,6157272,77960.92,6157272,(A) Public Sector Banks,05/20/2015
Central Bank of India,4647458,1289970,5937428,38132.02,5161870,(A) Public Sector Banks,05/20/2015
Corporation Bank,1100002,1112666,2212668,48187.91,2157442,(A) Public Sector Banks,05/20/2015
Dena Bank,1898612,918102,2816714,24136.3,2705203,(A) Public Sector Banks,05/20/2015
IDBI Bank Ltd.,503819,443821,947640,4750.86,906801,(A) Public Sector Banks,05/20/2015
Indian Bank,1704866,947106,2651972,19106.75,2620602,(A) Public Sector Banks,05/20/2015
Indian Overseas Bank,1110116,2064134,3174250,28657.4,3111458,(A) Public Sector Banks,05/20/2015
Oriental Bank of Commerce,1501846,1037822,2539668,140134.84,2487764,(A) Public Sector Banks,05/20/2015
Punjab & Sind Bank,824638,425301,1249939,50495.12,1239839,(A) Public Sector Banks,05/20/2015
Punjab National Bank,8102578,1750894,9853472,77773.73,9058340,(A) Public Sector Banks,05/20/2015
State Bank of Bikaner & Jaipur,1242079,1408962,2651041,63745,2319560,(A) Public Sector Banks,05/20/2015
State Bank of Hyderabad,946819,1719432,2666251,16991.41,2613517,(A) Public Sector Banks,05/20/2015
